ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
TSLA,2024-07-24,2024-08-05,215.99000549316406,198.8800048828125,-5937.170211791992,-7.921663121071165,timeout
TSLA,2025-03-10,2025-03-12,222.14999389648438,248.08999633789062,8741.780822753906,11.676796378168508,gain
PYPL,2021-11-09,2021-11-19,205.4199981689453,193.61000061035156,-4310.649108886719,-5.749195630349853,timeout
PYPL,2022-02-02,2022-02-14,132.57000732421875,114.12000274658203,-10424.252586364746,-13.917178515736683,timeout
PYPL,2023-05-09,2023-05-19,65.90499877929688,60.91999816894531,-5672.930694580078,-7.563918826620979,timeout
PYPL,2023-08-03,2023-08-14,64.18000030517578,63.27000045776367,-1062.8798217773438,-1.4178869477797784,timeout
PYPL,2024-02-08,2024-02-20,56.130001068115234,58.630001068115234,3340.0,4.453946111574422,timeout
PYPL,2025-02-04,2025-02-14,77.7249984741211,77.97000122070312,236.18264770507812,0.31521743504904165,timeout
ADBE,2021-12-16,2021-12-27,566.0900268554688,577.6799926757812,1529.87548828125,2.047371490484073,timeout
ADBE,2022-09-15,2022-09-26,309.1300048828125,276.9599914550781,-7785.143249511719,-10.406629223821104,timeout
ADBE,2024-03-15,2024-03-25,492.4599914550781,507.2300109863281,2245.04296875,2.9992323818243234,timeout
ADBE,2024-12-12,2024-12-23,474.6300048828125,446.739990234375,-4406.622314453125,-5.876159189582551,timeout
ADBE,2025-03-13,2025-03-24,377.8399963378906,394.4700012207031,3292.740966796875,4.401335232901284,timeout
SEDG,2021-12-20,2021-12-27,258.3599853515625,285.6000061035156,7899.606018066406,10.543436405171782,gain
SEDG,2022-05-09,2022-05-19,225.36000061035156,252.17999267578125,8904.237365722656,11.900954913379493,gain
SEDG,2022-08-03,2022-08-12,295.5199890136719,330.5199890136719,8855.0,11.843530489025826,gain
SEDG,2023-01-19,2023-01-30,286.7200012207031,301.8699951171875,3954.148406982422,5.2838985184094795,timeout
SEDG,2023-04-26,2023-05-08,276.9700012207031,291.67999267578125,3971.6976928710938,5.311041408905686,timeout
SEDG,2023-08-02,2023-08-14,195.50999450683594,176.99000549316406,-7093.155792236328,-9.472655891780677,timeout
HUM,2022-01-06,2022-01-18,357.12255859375,376.89630126953125,4152.4859619140625,5.536962647681733,timeout
HUM,2023-06-14,2023-06-26,445.86920166015625,437.4417419433594,-1415.813232421875,-1.890119273862815,timeout
HUM,2024-01-25,2024-02-05,350.236328125,355.81475830078125,1193.7840576171875,1.5927617233898985,timeout
HUM,2024-04-02,2024-04-12,300.70599365234375,308.8676452636719,2032.2512512207031,2.7141632636574857,timeout
HUM,2024-07-31,2024-08-12,358.17718505859375,344.983642578125,-2757.4503784179688,-3.6835239738428442,timeout
HUM,2024-10-01,2024-10-11,277.5658264160156,256.3299865722656,-5733.6767578125,-7.65074004892869,timeout
HUM,2024-12-17,2024-12-27,232.31298828125,253.91635131835938,6956.282897949219,9.299248912831011,timeout
TER,2022-01-27,2022-02-07,109.70014953613281,112.64876556396484,2013.9047470092773,2.6878869721693697,timeout
TER,2024-07-25,2024-08-05,123.95256805419922,116.02734375,-4794.760704040527,-6.393755634601981,timeout
TER,2024-10-24,2024-11-04,110.47960662841797,104.0436019897461,-4363.611145019531,-5.825513717041406,timeout
TER,2025-03-11,2025-03-21,87.06999969482422,87.51000213623047,378.84210205078125,0.5053433363367813,timeout
XYL,2022-02-03,2022-02-14,88.0634765625,85.76700592041016,-1954.296516418457,-2.6077446993135722,timeout
EPAM,2022-02-28,2022-03-02,207.75,245.1699981689453,13508.619338989258,18.012032812970066,gain
EPAM,2022-03-03,2022-03-14,212.97999572753906,220.0,2471.04150390625,3.2960862115151346,timeout
EPAM,2023-05-05,2023-05-15,242.47000122070312,236.6999969482422,-1782.9313201904297,-2.3796775862631,timeout
EPAM,2023-06-05,2023-06-15,203.25,227.83999633789062,9073.70864868164,12.09839918223401,gain
EPAM,2024-05-09,2024-05-20,181.92999267578125,191.5,3942.843017578125,5.260269174678377,timeout
EPAM,2025-02-20,2025-03-03,225.07000732421875,198.61000061035156,-8811.182235717773,-11.756345071669596,timeout
CZR,2022-03-07,2022-03-09,69.63999938964844,77.58999633789062,5239.047988891602,11.415848675931933,gain
CZR,2022-05-09,2022-05-19,52.95000076293945,48.630001068115234,-4.319999694824219,-8.158639532726609,timeout
CZR,2022-06-13,2022-06-23,39.63999938964844,39.52000045776367,-227.03797912597656,-0.30272183080835785,timeout
LYV,2022-03-07,2022-03-10,100.30999755859375,111.55999755859375,8403.75,11.215233051350214,gain
LYV,2023-02-24,2023-03-06,68.77999877929688,72.5999984741211,4163.799667358398,5.553939753738492,timeout
LVS,2022-03-07,2022-03-17,35.00372314453125,36.23514938354492,2637.715003967285,3.5179864551238795,timeout
LVS,2022-10-24,2022-11-01,33.9856071472168,37.46658706665039,7679.041702270508,10.242512085645243,gain
ISRG,2022-04-22,2022-05-02,252.33999633789062,240.66000366210938,-3468.9578247070312,-4.628672761071693,timeout
FFIV,2022-04-27,2022-05-09,169.00999450683594,166.44000244140625,-1138.5064849853516,-1.5206154363408013,timeout
AMZN,2022-04-29,2022-05-09,124.28150177001953,108.78900146484375,-9341.977684020996,-12.465652638993973,timeout
VRSN,2022-04-29,2022-05-09,178.69000244140625,164.86000061035156,-5794.770767211914,-7.73966178415026,timeout
ROK,2022-05-03,2022-05-13,202.3435516357422,194.01858520507812,-3080.237579345703,-4.114273157392543,timeout
ROK,2024-01-31,2024-02-08,247.5244598388672,272.3765869140625,7530.19450378418,10.040271208499348,gain
ROST,2022-05-20,2022-05-25,69.41773223876953,78.58393859863281,2108.2274627685547,13.204416313018061,gain
ODFL,2022-05-18,2022-05-26,116.54066467285156,128.61019897460938,7760.710556030273,10.356500313121554,gain
ODFL,2024-04-24,2024-05-06,193.9631805419922,179.16685485839844,-5711.3817138671875,-7.6284198074337155,timeout
DE,2022-05-20,2022-05-26,300.5547790527344,333.3623962402344,8169.0966796875,10.91568641526864,gain
SJM,2022-05-18,2022-05-31,117.10741424560547,114.37954711914062,-1745.8349609375,-2.3293718369904224,timeout
COST,2022-05-18,2022-05-31,412.3627014160156,447.72186279296875,6400.008209228516,8.574771979990677,timeout
DVA,2022-06-21,2022-07-01,76.05000305175781,83.11000061035156,6961.1575927734375,9.283362623652867,timeout
DVA,2022-10-28,2022-11-07,70.54000091552734,70.9800033569336,467.72259521484375,0.6237630219670102,timeout
DVA,2023-10-11,2023-10-23,75.88999938964844,78.87000274658203,2944.2433166503906,3.9267405203590933,timeout
DVA,2024-10-30,2024-11-11,141.22000122070312,154.47999572753906,7041.057083129883,9.389600900875788,timeout
DVA,2025-02-14,2025-02-24,157.4199981689453,142.0399932861328,-7320.88232421875,-9.770045141473364,timeout
NOW,2022-07-12,2022-07-22,427.94000244140625,446.7699890136719,3295.2476501464844,4.400146390811837,timeout
NOW,2024-05-30,2024-06-10,643.2899780273438,709.1500244140625,7639.765380859375,10.238002865936036,gain
NOW,2025-01-30,2025-02-10,1012.75,1021.8099975585938,670.4398193359375,0.8945936863583066,timeout
MTCH,2022-08-03,2022-08-15,62.49273681640625,68.55030822753906,7269.085693359375,9.6932407184038,timeout
MTCH,2023-11-01,2023-11-13,28.94390106201172,28.775909423828125,-435.2663345336914,-0.5804042717796578,timeout
MTCH,2024-11-07,2024-11-18,30.742395401000977,30.149484634399414,-1446.109359741211,-1.9286420555968038,timeout
BALL,2022-08-04,2022-08-15,57.05896759033203,57.992618560791016,1226.8173751831055,1.6362913839632467,timeout
WBD,2022-08-05,2022-08-15,14.59000015258789,13.119999885559082,-7555.801372528076,-10.075395830397358,timeout
WBD,2022-11-04,2022-11-11,10.430000305175781,11.84000015258789,10137.898902893066,13.5186942105113,gain
WBD,2023-09-01,2023-09-11,11.5600004196167,11.579999923706055,129.73678302764893,0.17300608445841736,timeout
WBD,2023-11-08,2023-11-14,9.399999618530273,10.4399995803833,8297.119695663452,11.063829830406263,gain
EMN,2022-09-13,2022-09-23,76.15070343017578,66.41143798828125,-9583.437194824219,-12.789462215309245,timeout
NUE,2022-09-14,2022-09-26,115.91329956054688,99.28156280517578,-10760.733680725098,-14.348428367086186,timeout
PKG,2022-09-16,2022-09-26,108.2276840209961,103.5069808959961,-3266.7265625,-4.3618258745000835,timeout
F,2022-09-20,2022-09-30,10.61000919342041,9.078083038330078,-10827.654064178467,-14.438499789805329,timeout
F,2023-10-27,2023-11-06,8.875530242919922,9.330677032470703,3845.9903717041016,5.128108147835509,timeout
F,2024-07-25,2024-08-05,10.498444557189941,9.134398460388184,-9743.381269454956,-12.992839933298312,timeout
NKE,2022-09-30,2022-10-10,80.0235366821289,83.46052551269531,3220.4585342407227,4.294972420700277,timeout
NKE,2023-12-22,2024-01-02,105.68306732177734,104.22557067871094,-1033.365119934082,-1.3791203075405727,timeout
NKE,2024-06-28,2024-07-08,74.2783203125,71.99192810058594,-2306.969741821289,-3.0781420504594994,timeout
GNRC,2022-10-19,2022-10-31,110.30000305175781,115.91000366210938,3809.190414428711,5.086129152434468,timeout
GNRC,2023-08-02,2023-08-14,115.94999694824219,112.23999786376953,-2396.659408569336,-3.199654318342697,timeout
BRO,2022-10-25,2022-11-04,54.19282531738281,54.95930480957031,1060.0411376953125,1.4143560290473454,timeout
META,2022-10-27,2022-11-07,97.48058319091797,96.26628875732422,-933.7924194335938,-1.245678261090751,timeout
META,2024-04-25,2024-05-06,439.775634765625,463.9873046875,4115.98388671875,5.505459604368128,timeout
WST,2022-10-27,2022-11-07,219.8636016845703,224.5445098876953,1596.189697265625,2.1290055139915864,timeout
WST,2024-02-15,2024-02-26,349.8321533203125,362.3909912109375,2687.59130859375,3.5899610059930387,timeout
WST,2024-07-25,2024-07-31,276.62152099609375,305.7793884277344,7901.782073974609,10.5407082307426,gain
WST,2025-02-13,2025-02-24,199.11000061035156,221.07000732421875,8256.962524414062,11.029082741475069,gain
TRMB,2022-11-02,2022-11-10,53.650001525878906,59.15999984741211,7697.467655181885,10.270266849620443,gain
TRMB,2023-11-01,2023-11-13,40.959999084472656,40.81999969482422,-256.33888244628906,-0.34179539252360297,timeout
ZBRA,2022-11-01,2022-11-11,238.3000030517578,263.3800048828125,7875.120574951172,10.52454952155725,gain
ZBRA,2023-05-02,2023-05-12,255.44000244140625,266.1600036621094,3140.9603576660156,4.196680675792789,timeout
ZBRA,2023-08-01,2023-08-11,254.77000427246094,261.94000244140625,2107.979461669922,2.8143023310065334,timeout
PARA,2022-11-02,2022-11-11,15.859367370605469,17.767396926879883,9023.071771621704,12.030931068605232,gain
PARA,2023-05-04,2023-05-15,15.873087882995605,15.302044868469238,-2697.6072006225586,-3.5975546707462605,timeout
EXR,2022-11-02,2022-11-14,142.5601348876953,138.8445281982422,-1954.4091186523438,-2.6063434159768235,timeout
DIS,2022-11-09,2022-11-15,85.69139862060547,94.3445053100586,7571.468353271484,10.097987462854162,gain
STE,2023-02-09,2023-02-21,188.6810760498047,181.4905242919922,-2854.6490478515625,-3.8109554536960903,timeout
OGN,2023-02-16,2023-02-27,21.626693725585938,22.049667358398438,1466.4495849609375,1.9557942521380034,timeout
NDSN,2023-02-21,2023-03-03,206.8394012451172,217.65426635742188,3914.981170654297,5.2286290944578875,timeout
KEYS,2023-02-22,2023-03-06,159.72000122070312,159.36000061035156,-168.8402862548828,-0.2253948206863016,timeout
KEYS,2023-08-18,2023-08-28,129.3699951171875,129.25999450683594,-63.69035339355469,-0.08502791567080173,timeout
DPZ,2023-02-23,2023-03-06,298.3615417480469,306.560546875,2057.9502868652344,2.748010041413723,timeout
DPZ,2024-07-18,2024-07-29,404.545654296875,423.4259033203125,3492.8460693359375,4.667025544064371,timeout
KEY,2023-03-13,2023-03-21,10.08771800994873,11.31100845336914,9093.94115638733,12.12653290084015,gain
TFC,2023-03-13,2023-03-23,28.721101760864258,29.01508331298828,767.5858325958252,1.0235733801988283,timeout
CFG,2023-03-13,2023-03-23,27.766433715820312,27.07793426513672,-1859.6370162963867,-2.479610661311941,timeout
USB,2023-03-13,2023-03-23,32.6844596862793,31.360624313354492,-3036.878345489502,-4.050351101506938,timeout
STLD,2023-03-15,2023-03-27,98.35113525390625,106.99252319335938,6584.737609863281,8.786261507957441,timeout
CDW,2023-04-19,2023-05-01,161.21881103515625,166.29595947265625,2360.8740234375,3.1492283095877998,timeout
CDW,2024-05-01,2024-05-13,212.01150512695312,219.36143493652344,2594.5252227783203,3.466759884171924,timeout
CDW,2024-10-30,2024-11-11,193.72801208496094,196.45924377441406,1056.9866638183594,1.4098279645048555,timeout
T,2023-04-20,2023-05-01,15.656478881835938,15.523422241210938,-637.34130859375,-0.8498503503196198,timeout
MSCI,2023-04-25,2023-05-05,460.47515869140625,462.91851806640625,395.82421875,0.5306169787624637,timeout
MSCI,2024-04-23,2024-05-03,440.72015380859375,461.5111083984375,3534.4622802734375,4.7174957646419164,timeout
SEE,2023-05-02,2023-05-12,40.764366149902344,40.51604080200195,-456.67031478881836,-0.6091725969373021,timeout
EL,2023-05-03,2023-05-15,194.83486938476562,193.38348388671875,-557.33203125,-0.7449310806787035,timeout
EL,2023-11-01,2023-11-07,101.2164077758789,111.88909912109375,7897.791595458984,10.544428101861836,gain
EL,2024-05-01,2024-05-13,124.55892944335938,131.73695373535156,4321.170623779297,5.7627536813860045,timeout
EL,2024-10-31,2024-11-11,68.2846450805664,63.97599411010742,-4730.898765563965,-6.309838713191486,timeout
EL,2025-02-04,2025-02-14,69.13678741455078,68.36052703857422,-841.4662475585938,-1.1227891908283663,timeout
BIO,2023-05-05,2023-05-15,385.239990234375,381.75,-677.05810546875,-0.9059262596937913,timeout
MPWR,2023-05-05,2023-05-15,405.03399658203125,406.3044128417969,235.02700805664062,0.31365669807628815,timeout
MPWR,2024-09-03,2024-09-13,833.51416015625,908.5237426757812,6675.852844238281,8.999197146869108,timeout
MPWR,2024-10-31,2024-11-11,755.6892700195312,644.2318725585938,-11034.282348632812,-14.749104146742326,timeout
MPWR,2024-11-11,2024-11-21,644.2318725585938,569.7477416992188,-8640.1591796875,-11.561696034000642,timeout
MPWR,2025-01-27,2025-02-06,599.1737670898438,659.1221313476562,7493.5455322265625,10.005171713204106,gain
AXON,2023-05-10,2023-05-22,192.72999572753906,201.75,3508.7816619873047,4.680124771658507,timeout
AXON,2025-02-19,2025-03-03,593.4199829101562,525.75,-8526.417846679688,-11.403387964506999,timeout
NDAQ,2023-06-12,2023-06-22,49.4964599609375,48.29689025878906,-1817.3480987548828,-2.423546457858068,timeout
FMC,2023-07-10,2023-07-20,86.17581939697266,88.9760971069336,2436.2416076660156,3.2494935697232386,timeout
FMC,2023-10-23,2023-11-02,54.549678802490234,51.33038330078125,-4423.3120193481445,-5.901584706603297,timeout
FMC,2024-02-06,2024-02-16,50.628047943115234,49.576656341552734,-1557.1109619140625,-2.0766978864044385,timeout
FMC,2025-02-05,2025-02-18,35.42642593383789,37.487709045410156,4363.736347198486,5.81849017290624,timeout
PGR,2023-07-13,2023-07-24,111.77862548828125,121.96509552001953,6824.934921264648,9.113075051013416,timeout
STT,2023-07-14,2023-07-24,63.97959899902344,66.92961883544922,3457.4232482910156,4.610875783186465,timeout
OMC,2023-07-19,2023-07-31,83.03047943115234,80.04146575927734,-2699.079345703125,-3.5998993289608143,timeout
OMC,2024-12-09,2024-12-19,91.32694244384766,86.47624969482422,-3982.418746948242,-5.311349114754263,timeout
RTX,2023-07-25,2023-08-04,83.47122192382812,81.0274658203125,-2194.4929809570312,-2.9276630282777947,timeout
PAYC,2023-08-02,2023-08-14,295.6510009765625,290.3521423339844,-1340.6112365722656,-1.7922681218989642,timeout
PAYC,2023-11-01,2023-11-07,148.89004516601562,165.83517456054688,8523.400085449219,11.380968670965922,gain
PAYC,2024-05-02,2024-05-13,165.4174346923828,172.71994018554688,3308.0349884033203,4.414592395743597,timeout
PAYC,2024-12-18,2024-12-30,209.1212158203125,204.08010864257812,-1804.7163696289062,-2.4106148952700948,timeout
ORCL,2023-09-12,2023-09-22,107.24120330810547,106.67373657226562,-396.6592483520508,-0.5291499147109566,timeout
ORCL,2023-12-12,2023-12-22,98.99229431152344,104.28511047363281,4006.661834716797,5.346695112907644,timeout
ORCL,2025-01-27,2025-02-06,157.7134552001953,171.73309326171875,6659.328079223633,8.889310074227627,timeout
GPC,2023-10-19,2023-10-30,124.48766326904297,122.00022888183594,-1497.4355010986328,-1.998137262670907,timeout
GPC,2024-10-22,2024-11-01,111.2846450805664,111.77657318115234,331.06761169433594,0.442044902268231,timeout
RVTY,2023-10-30,2023-11-09,81.82023620605469,83.89364624023438,1899.2435913085938,2.534104190261743,timeout
ON,2023-10-30,2023-11-09,65.33999633789062,64.3499984741211,-1135.5275497436523,-1.515148330664096,timeout
BWA,2023-11-02,2023-11-13,31.619911193847656,31.874752044677734,604.2276573181152,0.805950558392659,timeout
APD,2023-11-07,2023-11-17,244.7848358154297,259.7243347167969,4571.486663818359,6.103114537957623,timeout
APD,2024-02-05,2024-02-15,211.07736206054688,219.72299194335938,3069.1986083984375,4.095953160686426,timeout
JBL,2023-11-29,2023-12-11,114.88063049316406,120.61271667480469,3737.3201904296875,4.989601952072949,timeout
JBL,2024-03-15,2024-03-25,122.8368911743164,131.0060577392578,4983.191604614258,6.650417872712715,timeout
JBL,2024-06-20,2024-07-01,111.58150482177734,108.3176040649414,-2193.34130859375,-2.92512702893654,timeout
JBL,2025-04-03,2025-04-09,123.48999786376953,137.3800048828125,8431.234260559082,11.247880200278251,gain
ADM,2024-01-22,2024-02-01,49.33781433105469,54.17710494995117,7355.721740722656,9.808481961574229,timeout
GILD,2024-01-22,2024-02-01,74.82561492919922,74.56803131103516,-258.0987854003906,-0.3442452406275455,timeout
DD,2024-01-24,2024-02-05,62.661136627197266,59.7428092956543,-3490.3194885253906,-4.6573163026160405,timeout
GEN,2024-02-02,2024-02-12,20.7166690826416,21.37047004699707,2366.759490966797,3.1559174003666715,timeout
PANW,2024-02-21,2024-02-26,130.98500061035156,151.38999938964844,11671.659301757812,15.578118627488328,gain
LULU,2024-03-22,2024-04-01,403.19000244140625,385.20001220703125,-3346.13818359375,-4.461913769052198,timeout
LULU,2025-03-28,2025-04-07,293.05999755859375,265.0,-7155.299377441406,-9.574830339300572,timeout
GL,2024-04-11,2024-04-12,48.71033477783203,58.537601470947266,15124.163440704346,20.1749110079769,gain
SMCI,2024-04-19,2024-04-25,71.36499786376953,78.73999786376953,7743.75,10.334197745060298,gain
SMCI,2024-05-01,2024-05-06,73.83000183105469,83.03500366210938,9343.076858520508,12.467833675689874,gain
SMCI,2024-08-07,2024-08-13,49.27000045776367,56.74300003051758,11373.905349731445,15.16744368443852,gain
SMCI,2024-08-28,2024-09-09,44.3489990234375,40.98699951171875,-5685.141174316406,-7.580778790389394,timeout
SMCI,2024-09-26,2024-10-07,40.2400016784668,47.7400016784668,13972.5,18.63817019673087,gain
SMCI,2024-10-30,2024-11-11,33.06999969482422,23.229999542236328,-22307.280345916748,-29.755065749601282,timeout
SMCI,2024-11-14,2024-11-18,18.010000228881836,21.540000915527344,14698.922859191895,19.600225662321773,gain
SMCI,2024-11-26,2024-12-02,34.43000030517578,42.0,16487.45933532715,21.98663847727657,gain
SMCI,2025-01-27,2025-02-06,29.06999969482422,33.84000015258789,12301.83118057251,16.408670477602204,gain
SMCI,2025-02-25,2025-02-26,45.540000915527344,51.11000061035156,9168.219497680664,12.231004793249946,gain
SMCI,2025-02-27,2025-03-10,42.95000076293945,36.900001525878906,-10563.298667907715,-14.08614465562699,timeout
TDY,2024-04-24,2024-05-06,362.5,390.44000244140625,5755.6405029296875,7.7075868803879315,timeout
GEHC,2024-04-30,2024-05-10,76.15534210205078,83.30740356445312,7037.628479003906,9.391411377048685,timeout
BLDR,2024-05-07,2024-05-17,162.6199951171875,167.0500030517578,2042.233657836914,2.7241471329389433,timeout
BBWI,2024-06-04,2024-06-14,44.199893951416016,42.5142822265625,-2858.7974853515625,-3.813610337405604,timeout
AES,2024-07-15,2024-07-25,16.39792251586914,16.619775772094727,1014.5349407196045,1.3529351416978994,timeout
LRCX,2024-07-17,2024-07-29,96.18148040771484,88.69314575195312,-5833.412696838379,-7.785630481064075,timeout
LRCX,2024-10-15,2024-10-25,75.89717864990234,77.20917510986328,1296.2525024414062,1.72864984351118,timeout
AMAT,2024-07-17,2024-07-29,218.63015747070312,204.2250213623047,-4940.961685180664,-6.588814770592092,timeout
AMAT,2024-10-15,2024-10-25,190.13389587402344,185.65476989746094,-1764.775634765625,-2.3557745745294274,timeout
VST,2024-07-17,2024-07-29,75.76529693603516,70.8335952758789,-4877.452941894531,-6.509182778389741,timeout
VST,2024-09-03,2024-09-13,75.30792236328125,85.06196594238281,9705.273361206055,12.952214419153135,gain
VST,2025-01-27,2025-01-29,136.84352111816406,154.9422607421875,9918.109313964844,13.225865189770452,gain
VST,2025-02-27,2025-03-10,129.7857208251953,108.30284118652344,-12395.621551513672,-16.55257566246949,timeout
CRWD,2024-07-19,2024-07-29,304.9599914550781,258.80999755859375,-11306.748504638672,-15.133130636673192,timeout
UPS,2024-07-23,2024-08-02,122.7845458984375,123.14997100830078,222.90931701660156,0.2976149051897349,timeout
UPS,2025-01-30,2025-02-10,113.27862548828125,112.549072265625,-482.9642333984375,-0.6440343176054186,timeout
PCAR,2024-07-23,2024-08-02,93.55463409423828,90.91468048095703,-2114.6028442382812,-2.8218309427858004,timeout
DXCM,2024-07-26,2024-08-02,64.0,72.30000305175781,9719.303573608398,12.968754768371582,gain
ABNB,2024-08-07,2024-08-19,113.01000213623047,119.13999938964844,4064.1881790161133,5.4242962017011775,timeout
AMTM,2024-10-01,2024-10-11,25.75,26.899999618530273,3348.7988891601562,4.466017936039897,timeout
AMTM,2024-11-14,2024-11-25,26.40999984741211,24.809999465942383,-4542.401082992554,-6.058312725157055,timeout
MOH,2024-10-17,2024-10-24,289.4599914550781,323.5899963378906,8839.671264648438,11.79092306029768,gain
MOH,2025-02-06,2025-02-18,285.010009765625,268.55999755859375,-4326.353210449219,-5.771731393068877,timeout
ELV,2024-10-17,2024-10-28,440.6916198730469,413.8246765136719,-4567.38037109375,-6.096540562108885,timeout
TFX,2024-10-31,2024-11-11,200.20086669921875,197.1738739013672,-1132.0953063964844,-1.5119778689066858,timeout
TFX,2025-02-27,2025-03-10,138.7628936767578,138.47000122070312,-158.16192626953125,-0.2110740474589467,timeout
CEG,2024-11-04,2024-11-14,225.17465209960938,224.6066131591797,-189.15696716308594,-0.25226593452375223,timeout
CEG,2025-01-27,2025-01-30,274.4862365722656,307.97357177734375,9142.042510986328,12.200005225493962,gain
CE,2024-11-05,2024-11-15,90.94842529296875,73.7381820678711,-14181.240417480469,-18.9230799430105,timeout
CE,2025-02-19,2025-03-03,54.87887954711914,47.02000045776367,-10735.22883605957,-14.320407330123816,timeout
DELL,2024-11-27,2024-12-09,123.88381958007812,123.31609344482422,-343.4743118286133,-0.45827303127906044,timeout
TPL,2024-12-04,2024-12-16,1386.3648681640625,1214.5775146484375,-9276.51708984375,-12.391207932376405,timeout
SNPS,2024-12-05,2024-12-16,515.2899780273438,522.1099853515625,988.9010620117188,1.323528035675642,timeout
CTAS,2024-12-19,2024-12-30,182.4439239501953,183.3322296142578,365.0936279296875,0.4868924351270779,timeout
GEV,2025-01-27,2025-01-30,330.0,382.94000244140625,12017.380554199219,16.04242498224432,gain
ETN,2025-01-27,2025-02-06,311.54998779296875,315.8500061035156,1032.00439453125,1.3802017265378048,timeout
APH,2025-01-27,2025-02-06,67.31562042236328,69.84905242919922,2822.2432556152344,3.7635128235322517,timeout
CMCSA,2025-01-30,2025-02-10,32.9511833190918,34.160221099853516,2751.769989013672,3.6691786423985766,timeout
DECK,2025-01-31,2025-02-10,177.36000061035156,161.64999389648438,-6629.622833251953,-8.857694327810167,timeout
GDDY,2025-02-14,2025-02-24,182.19000244140625,174.07000732421875,-3337.3179931640625,-4.4568829290174445,timeout
PLTR,2025-02-19,2025-03-03,112.05999755859375,83.41999816894531,-19160.159591674805,-25.557736938797632,timeout
PLTR,2025-03-06,2025-03-17,80.45999908447266,87.3499984741211,6421.479431152344,8.563260586685843,timeout
SRE,2025-02-25,2025-03-07,69.99908447265625,68.6712417602539,-1422.1195449829102,-1.8969429706199075,timeout
